window_start,window_end,P_coef_N,H_coef_N,var_red_N,P_coef_E,H_coef_E,var_red_E,P_coef_Z,H_coef_Z,var_red_Z,cc_zero_N_P,cc_max_N_P,cc_lag_N_P,cc_zero_N_H,cc_max_N_H,cc_lag_N_H,cc_zero_E_P,cc_max_E_P,cc_lag_E_P,cc_zero_E_H,cc_max_E_H,cc_lag_E_H,cc_zero_Z_P,cc_max_Z_P,cc_lag_Z_P,cc_zero_Z_H,cc_max_Z_H,cc_lag_Z_H
2024-03-04 12:00:00,2024-03-04 15:00:00,2.1835003824146243e-10,2.4510296386047946e-11,43.71,-5.572430076463709e-11,1.457812354344754e-11,4.05,-3.0518865631953495e-11,2.2882573856922798e-11,4.48,0.6568573856932602,0.7339143897058455,-12,0.07448857326296617,-0.3491727134950132,-100,-0.19439850243286996,-0.4236991777101085,-21,0.051991262438288006,0.3690893504057164,-100,-0.16836705323859597,-0.34187203404096284,21,0.12854402982878863,0.1758106039409025,-100
2024-03-04 13:30:00,2024-03-04 16:30:00,2.1662930058972939e-10,-6.308203014174942e-12,52.79,-9.526659347157028e-11,4.086810603736317e-11,16.97,-1.7042715736947092e-11,-1.635719092615021e-12,1.26,0.7262873104661325,0.7862729945245959,-13,-0.022029507084467197,-0.44715110643453915,-100,-0.37853436633238985,-0.5141442076816843,100,0.16306057619790612,0.4541931212082431,-100,-0.11188975050214535,-0.2063477704234984,-31,-0.010609153437390403,-0.13980620401943808,100
2024-03-04 15:00:00,2024-03-04 18:00:00,2.145094447442222e-10,-2.0208455327059447e-11,59.01,-1.1372467335258682e-10,3.5200751977228907e-11,26.38,2.1091924631028118e-11,-2.926910526019784e-12,1.48,0.7649224568448022,0.8019098496004241,-14,-0.08079182790882611,-0.4677750133466372,-100,-0.4911039679904979,-0.5560057745112569,-22,0.15684851552794943,0.43242177417755606,-100,0.12032636443638287,0.12032636443638287,0,-0.019001552756076637,-0.05963587823533845,-87
2024-03-04 18:00:00,2024-03-04 21:00:00,1.800806943131488e-10,-6.656784293633293e-11,73.47,-1.1096141829444748e-10,2.2644885623354622e-11,57.66,-2.7290878107769232e-11,2.1420428879014632e-11,4.96,0.8035208466616265,0.8484275687801811,49,-0.29542332566050244,-0.6761412066936779,-100,-0.7438642447513839,-0.7462077675072145,-10,0.1496716357067033,0.5768793005634204,-100,-0.17503717334883445,-0.21302984082189935,63,0.1372074642891165,0.22327198618448066,-100
2024-03-04 16:30:00,2024-03-04 19:30:00,2.057221843806932e-10,-3.341565681457935e-11,83.83,-1.0563228393976163e-10,2.643537392695133e-11,58.27,3.7001346125777975e-12,2.0286661618300812e-11,1.58,0.903786836532028,0.90764711115331,33,-0.1486200507259763,-0.5567600558302305,-100,-0.7405276364447836,-0.7548488298396849,33,0.1868576062660933,0.5547900239474117,-100,0.022241909501959273,0.05292271494493685,-100,0.12357433080507127,0.1345280689799801,14
2024-03-04 19:30:00,2024-03-04 22:30:00,1.7449982497897215e-10,-6.375665862936076e-11,61.53,-1.0224471287389819e-10,2.421504826746679e-11,46.16,-7.226163698504254e-12,-6.402797988649691e-12,0.32,0.736481727198467,0.7733715979269362,44,-0.26247066934789537,-0.6367090649623204,-100,-0.6610796088719644,-0.6674668928871949,-13,0.15012446964331977,0.5583669599357404,-100,-0.04329938270271266,-0.07632949744457775,-55,-0.037478356166300034,-0.06953304236441632,81
2024-03-04 21:00:00,2024-03-05 00:00:00,1.9476051411755762e-10,-2.150087509281562e-11,81.48,-1.1492455289922932e-10,2.141518471563859e-11,61.93,-2.5224212827135728e-11,-9.548487061434045e-13,1.7,0.8972585737166119,0.8996801753620473,9,-0.10427825291461267,-0.618557989355461,-100,-0.773683035309692,-0.7747640895266029,9,0.14860766715364893,0.6127745977761501,-100,-0.1302765182682955,-0.14431003145979765,30,-0.003888041799908235,-0.08305163254043191,100
2024-03-04 22:30:00,2024-03-05 01:30:00,2.0079570204522469e-10,-2.401540526659702e-11,89.85,-1.3001526919337635e-10,2.6119590879674307e-11,67.86,-4.2760404232458235e-11,2.1241345768265808e-11,11.03,0.9412618226090319,0.945180919251689,12,-0.10797510055119562,-0.5496527137344343,-100,-0.8079519522749008,-0.8095845024757915,-10,0.1572657053260439,0.6089433341067298,-100,-0.2973069286753491,-0.358486577420586,92,0.14693040703116386,0.263985479307714,-100
2024-03-05 00:00:00,2024-03-05 03:00:00,1.9468346226569275e-10,-9.659427552165185e-12,41.15,-1.285671317432459e-10,-2.954400230346491e-11,38.0,-3.380606498836886e-11,-1.6999191185109287e-13,0.07,0.6406645689060576,0.6412952426741892,5,-0.021981030430676812,-0.3756410075338225,-100,-0.6005532922760095,-0.6619536593341104,-49,-0.14852936260098362,-0.3513050804651433,100,-0.0267525698612818,-0.028443675149351463,-41,-0.0005677045306089016,0.019285632392521186,-100
2024-03-05 01:30:00,2024-03-05 04:30:00,1.8414586287046285e-10,4.720372718698832e-12,36.69,-1.0269472569620855e-10,-4.757166615232643e-11,30.97,-3.5686011532169464e-11,-7.311606199777193e-12,0.08,0.6055293521791851,0.6069222732993815,-7,0.015273783375741775,0.38096617283919176,100,-0.5045158825026779,-0.6009439257662383,-59,-0.23462436151459964,-0.3851175271625004,81,-0.027926407288022256,-0.029932296314147015,-42,-0.005752884860951746,-0.018642511409639594,100
2024-03-05 06:00:00,2024-03-05 09:00:00,2.1516874236719437e-10,9.750867148227171e-12,85.49,-1.2965386070103099e-10,4.7003657884301845e-12,76.8,-1.253572226978311e-11,-1.498426324536129e-11,1.76,0.9236629895839621,0.9236629895839621,0,0.03220081290892389,0.43623125528440326,100,-0.875773890756965,-0.8776050143260581,-12,0.04086781807672042,0.4338222786685718,-100,-0.08475934245883392,-0.14434702657345,-100,-0.10133141516774938,-0.1193401322229449,100
2024-03-05 03:00:00,2024-03-05 06:00:00,1.802964858000098e-10,-1.3775420066624619e-11,69.51,-9.567118568318227e-11,-1.6150615065716093e-12,63.22,-1.9579083359782488e-11,-1.8301382395821343e-11,0.98,0.8313169500177335,0.8313444818361876,-1,-0.06082545445295046,-0.5418437608987542,-100,-0.7949512238396392,-0.8102313722922164,-21,-0.016913158004716516,0.4653124193090443,-100,-0.07225354182079463,-0.10553149767841187,-95,-0.06751187136563484,-0.09362019415814683,76
2024-03-05 04:30:00,2024-03-05 07:30:00,2.1309418179565703e-10,-1.0955926315224166e-12,77.52,-1.2417952403954605e-10,1.8995287535697664e-12,77.95,-1.018139333617757e-11,-1.0116359662018209e-11,0.32,0.8804252804971339,0.8806235546281258,3,0.005102359324912737,0.40446480828720915,100,-0.8827805702187793,-0.8863171443224211,-14,0.00400433856833567,0.4147055936108168,-100,-0.04049746019274546,-0.06499471332061,-89,-0.04011181621969189,-0.05423590001670183,100
2024-03-05 07:30:00,2024-03-05 10:30:00,1.9605772139138202e-10,-1.183751679487989e-11,72.45,-1.312597321106775e-10,-4.0588208285130435e-11,53.21,-9.139107701992998e-12,-1.8482405510462888e-11,1.03,0.8495942356588535,0.8532155213181843,7,-0.04496067227915245,-0.5417941846977984,-100,-0.6967844651086285,-0.7784341919944525,-47,-0.22139124693341017,-0.48845045287966365,91,-0.04602995307517313,-0.09529627954855684,-73,-0.09077988542543716,-0.11097079698104757,73
2024-03-05 10:30:00,2024-03-05 13:30:00,2.1450597078421843e-10,1.8919623506479635e-11,38.56,-6.071080718696527e-11,-8.100103751407701e-11,11.58,-1.656680604046995e-11,1.1479910093616788e-11,0.54,0.6185140821126767,0.6309969345415588,-6,0.043893160184898784,-0.2937397435389696,-100,-0.20097859890860972,-0.45019963418510933,-21,-0.27089479840912584,-0.27533704661342484,-2,-0.05996963444595205,-0.15877093483668037,24,0.04302996516113358,0.06311844852255546,8
2024-03-05 12:00:00,2024-03-05 15:00:00,1.9883923751450445e-10,-3.0359939362162946e-11,48.72,-7.68179402380758e-11,1.41197295261102e-11,11.55,-8.684591940261107e-12,-5.985847745856824e-12,0.44,0.6899989151822017,0.6919498052831755,-4,-0.10561341392582617,-0.4111507504955054,-100,-0.33431437550469356,-0.46909867144832695,-20,0.06159471374352919,0.3769064802826269,-100,-0.05434473552946964,-0.14764642301724937,21,-0.037481694747008305,-0.12290815689720402,75
2024-03-05 09:00:00,2024-03-05 12:00:00,2.0347566820462467e-10,-3.791726511040961e-12,61.65,-9.513667239207769e-11,-6.06643927523205e-11,29.39,-9.409511874081642e-12,-1.2689604224897445e-11,0.47,0.7850613732279706,0.7864272505979564,3,-0.010968626538517807,0.4839809825755562,100,-0.45754764852853735,-0.5870027694929726,-30,-0.29288158788639734,-0.4233277837090111,89,-0.04097979742897081,-0.0934254855985206,-69,-0.05478314621097868,-0.08540329832041024,42
2024-03-05 13:30:00,2024-03-05 16:30:00,2.138815818926421e-10,-2.3074961065909556e-11,44.22,-8.24759910492894e-11,1.563626317144885e-11,11.39,-2.200902933579646e-12,-4.219437032813717e-12,0.07,0.6610787075153429,0.680472627570897,-8,-0.06926281171455968,-0.41101066102424444,-100,-0.3314575106142484,-0.44912538405451463,-19,0.06193219690696453,0.3303842185395373,-100,-0.01188734426249724,-0.13043589599071787,20,-0.024090514877791805,-0.11383778060567006,-16
2024-03-05 15:00:00,2024-03-05 18:00:00,2.246410305017657e-10,-1.8323050494260253e-11,50.89,-9.970565765134739e-11,2.903519433248451e-12,18.22,-9.257827661702016e-12,1.9488566430165175e-11,1.93,0.7109713837322604,0.7512337996874736,-10,-0.06107096801191182,-0.4507593036162201,-100,-0.4266518687296107,-0.557642753035458,-19,0.01416790489420814,0.322937226760364,-100,-0.05972554502313972,-0.19017454470598036,21,0.12551482559342717,0.15751879953368958,-74
2024-03-05 18:00:00,2024-03-05 21:00:00,2.0014894337057352e-10,-1.0540825156565844e-11,65.19,-9.520629699217365e-11,4.664868890844119e-11,33.52,-4.0384234008018316e-11,-1.47110918681729e-11,0.9,0.8062820171512641,0.8277918774431868,-12,-0.040515507039228474,-0.48727786177331434,-100,-0.5183959236991331,-0.6126837198779093,97,0.25625087598429874,0.5132834607123924,-100,-0.08919456710841427,-0.10840430349869969,-35,-0.0331809183405075,-0.07975736797441971,100
2024-03-05 16:30:00,2024-03-05 19:30:00,2.0687283320786214e-10,-3.4792658598700965e-11,73.86,-9.224445160312479e-11,3.290853168406668e-11,36.01,-2.019918724143384e-11,-8.069874445063001e-12,3.85,0.8478241082605217,0.8624499416087812,-9,-0.13579188289319974,-0.5463849670404003,-100,-0.5659663391866983,-0.6357332662910151,73,0.19605916757038513,0.4841394423516526,-100,-0.18269180101891097,-0.2472876016378757,-33,-0.07298622461913976,-0.1922002169150302,100
2024-03-05 19:30:00,2024-03-05 22:30:00,2.0422136746609975e-10,-1.666073455467693e-11,39.91,-1.270776431472479e-10,5.406766911978772e-11,22.97,-4.7688475535870275e-11,2.712956577529869e-11,0.12,0.6296038203199315,0.645420245305603,-13,-0.053427684460948845,-0.3999794842030806,-100,-0.4407258687071635,-0.5070201517698032,82,0.18945509457756118,0.3995758107118825,-100,-0.03032953839341166,-0.039141167626245484,65,0.017359149162245277,0.028159037801415626,-100
2024-03-05 21:00:00,2024-03-06 00:00:00,1.9729990960686113e-10,-6.476062805464318e-12,31.61,-1.0683547298703343e-10,5.4292532986081344e-11,16.01,-8.095993102296498e-12,4.090058890114744e-11,0.05,0.5618955748033513,0.6079840244570363,-13,-0.013005292411625912,-0.36031547463726393,-100,-0.3555808795599353,-0.45654200737882544,77,0.17993769074277793,0.3696173663314748,-97,-0.004209403597434741,-0.02138227173533002,100,0.02273483200787174,0.02720682483389157,22
2024-03-06 00:00:00,2024-03-06 03:00:00,2.0945437550351857e-10,1.0683749649523159e-10,43.46,-7.707823428474106e-11,6.902991968048956e-11,14.42,-1.800230013676803e-11,5.523816750779404e-11,6.34,0.5844358123608536,0.7511127690300907,-15,0.29569069111364044,0.30630732317495746,4,-0.2822750838956563,-0.4698603057972683,89,0.2584252126932582,0.4339754213448948,-47,-0.08069556126024942,-0.23841414505933495,91,0.23982948333502555,0.3084502888389291,-98
2024-03-05 22:30:00,2024-03-06 01:30:00,1.8927393499628013e-10,6.102540409398679e-11,30.77,-1.00808826737072e-10,2.4880626484296427e-11,11.54,1.2486333589200679e-11,5.084009646153743e-11,3.22,0.5268887385563356,0.674665543816102,-15,0.16195855855569302,-0.31558842475777044,-83,-0.3297900613745853,-0.4915070181756321,45,0.08890599141234562,0.3211636972463509,-100,0.03926836855031525,-0.12034213751915526,93,0.17425232906300414,0.21530309390454797,12
2024-03-06 01:30:00,2024-03-06 04:30:00,2.384767166361708e-10,2.1603878601930082e-11,46.5,-7.920245485719586e-11,1.0179606401631801e-10,29.28,-7.191215777992245e-12,5.466963222532217e-12,0.49,0.6791280731591318,0.7647535730886842,-13,0.06483503104567272,-0.41428098209156816,-100,-0.3300075123079193,-0.534594154145992,78,0.42729307612440365,0.5391477136199859,-94,-0.055880719859264676,-0.2002269743236501,-27,0.042115356219832145,0.1272186691630794,-100
2024-03-06 03:00:00,2024-03-06 06:00:00,2.4813235102922307e-10,7.190922195232667e-12,40.26,-1.0922534403494044e-10,9.102853702751413e-11,27.26,-8.533159937994133e-12,2.6919769650335067e-12,0.36,0.6341869944313208,0.7029380932339987,-11,0.01989686136704479,-0.41650329304612255,-100,-0.40532627726827747,-0.5520327903879522,30,0.3293003301224244,0.423180616882273,-100,-0.057837208926118065,-0.20413832850173555,32,0.016942896886636975,0.10162657099668501,15
2024-03-06 06:00:00,2024-03-06 09:00:00,2.2369605911396485e-10,-2.0173436044074667e-11,48.36,-7.843393856421447e-11,8.15174356184829e-11,24.7,2.955151144507157e-11,1.522102863500273e-11,4.14,0.6925748380848208,0.6989587492920086,-8,-0.06323848072140571,-0.48576302399538035,-100,-0.34355414930444167,-0.4922881369486605,50,0.35947434195485267,0.38506458450053554,-38,0.1805976580786924,0.18201571300695332,-88,0.09348151500490852,0.1382216215572296,70
2024-03-06 04:30:00,2024-03-06 07:30:00,2.3397812579524836e-10,-1.5013406392258682e-11,42.69,-9.207271022354182e-11,5.064307069291148e-11,18.85,2.4422143899847952e-11,3.772504315772492e-11,6.16,0.6520682673300382,0.6893462749495064,-11,-0.041323471519945434,-0.48199135011743205,-100,-0.38053096516734575,-0.5132790408982901,28,0.2087028007788902,0.2599382995891591,-100,0.13537365816295233,0.14284623294605397,-100,0.20821399905339735,0.2703858553841965,19
2024-03-06 07:30:00,2024-03-06 10:30:00,1.9611885457963483e-10,2.4313085373353887e-12,40.03,-8.804980525885638e-11,1.286816317386834e-10,36.21,-4.291428171833698e-12,8.485486726032098e-12,0.21,0.6326197404469954,0.6486198707547185,-10,0.009288852058649903,-0.41947739132641687,-100,-0.33955566379309426,-0.5718959062733047,52,0.4962057897131017,0.497031034028298,-3,-0.020980394787660044,-0.0939672603736886,100,0.041178307776334494,0.0645735323816091,18
2024-03-06 09:00:00,2024-03-06 12:00:00,1.8378597605422016e-10,-6.089239287488304e-12,46.9,-1.0251820917928083e-10,1.1529479503412118e-10,41.73,-1.5982055284262504e-11,-8.198256914658293e-12,0.74,0.6844665743374614,0.6921337612542757,-7,-0.01693106685451091,-0.4406854122527364,-100,-0.4247127651105473,-0.6641952248400742,49,0.48288238419448765,0.4830473626809866,-1,-0.07623565313523138,-0.1610431403285,-100,-0.04006938297585988,-0.054851348702703785,-23
2024-03-06 12:00:00,2024-03-06 15:00:00,2.290034303841328e-10,-1.4364863682090127e-11,79.41,-1.1268714073165299e-10,8.708198936190236e-11,61.96,-1.4212754053628916e-11,8.652721349416155e-12,2.39,0.889403043347411,0.8964078661315816,14,-0.05116878264289176,-0.4328245049853417,-100,-0.6219055633121977,-0.786657133768809,97,0.47932851636496593,0.6528012555321661,-100,-0.13220990401811067,-0.18958740363479118,95,0.07951316699996964,0.11830699308423007,-94
2024-03-06 13:30:00,2024-03-06 16:30:00,2.3481817330059565e-10,-1.6324886280407398e-11,77.03,-8.97668007804961e-11,6.638906526223785e-11,57.45,-1.78589477653223e-11,-1.5734652974435613e-11,2.21,0.8755398920082926,0.8806473111690593,12,-0.0699790156898585,-0.4899787834631488,-100,-0.6080024806323553,-0.767245899272364,79,0.4584503945425529,0.6444552230919254,-100,-0.1103508308933663,-0.1645226125057307,-100,-0.09844174445018981,-0.11569073337187323,100
2024-03-06 10:30:00,2024-03-06 13:30:00,1.9614280820118576e-10,-2.1564047871394765e-11,68.69,-1.0548687482836324e-10,1.1929908499397867e-10,59.42,-1.2303954927050674e-11,5.666286270331008e-12,1.14,0.823980016475833,0.8366451970083784,14,-0.08149158973321871,-0.4548303152957673,-100,-0.5124917059359932,-0.7294863971319517,100,0.5709337030798055,0.6486160326943041,-83,-0.09690427110585668,-0.15275689279707838,57,0.04385147332354678,0.06789264789707619,-99
2024-03-06 15:00:00,2024-03-06 18:00:00,2.0451918866567107e-10,-5.1686884938986906e-12,82.3,-1.085151660542004e-10,8.537409001569303e-11,69.47,-5.179605953064547e-12,-3.244212997243356e-11,3.03,0.9069287236131381,0.9072808581719678,3,-0.01076217397467966,-0.5563216031039472,-100,-0.6533329607678265,-0.8003104788434373,78,0.5088541698968175,0.7642854264245118,-100,-0.031149035478096363,-0.15601271770403005,-100,-0.17154010484872004,-0.18746430890456608,-39
2024-03-06 18:00:00,2024-03-06 21:00:00,2.2648505041294674e-10,8.824101557644948e-11,80.99,-1.0675728171169347e-10,9.015579544317456e-11,64.45,-3.34226789983125e-11,-3.0456917399061985e-11,7.9,0.8389278337230534,0.9099545049906519,-57,0.3214668537821279,0.6793786477831937,100,-0.6157226483402265,-0.8192171379966116,100,0.5183117092281582,0.7166167939500077,-100,-0.20785275079957724,-0.27470746950020514,-100,-0.18812562896787827,-0.2804490969496337,100
2024-03-06 16:30:00,2024-03-06 19:30:00,2.479576652239718e-10,6.124278303499234e-11,83.18,-1.3208079334788103e-10,6.244985934615798e-11,70.3,-7.324162099069201e-12,-2.8082802697419743e-11,2.45,0.8860301641264465,0.9035339890087806,-30,0.21065886459348157,0.628889733712204,100,-0.7603198014450956,-0.8335604342357597,61,0.35817963795617647,0.6726088961251121,-100,-0.03902500051353613,-0.11697504883104469,-100,-0.15123906642197094,-0.16348503833811912,54
2024-03-06 21:00:00,2024-03-07 00:00:00,2.2990428319226355e-10,-9.402844197106188e-12,88.58,-8.760052880391632e-11,1.6682526245254059e-10,70.71,-3.379194432139416e-11,1.3791599878716631e-11,4.92,0.9403637758947057,0.9403637758947057,0,-0.035721962044641634,-0.6085032500026336,-100,-0.387295133295658,-0.7448365325206493,100,0.7450782027432821,0.8384902853639464,-65,-0.20518281399729216,-0.22501113956612318,51,0.08371032762692804,0.19558086457147236,-100
2024-03-06 19:30:00,2024-03-06 22:30:00,2.187449825141339e-10,1.9255456728652277e-11,79.43,-8.765491336649999e-11,1.5606736390507424e-10,69.23,-3.14508651298591e-11,-2.4221893359449525e-11,7.38,0.887767143974376,0.8948122803487171,-17,0.07786493697935143,0.5680192836075155,100,-0.40545657131439766,-0.7654881735869544,100,0.7269538966119499,0.8199705270793199,-65,-0.21499366950351623,-0.27694759242210415,-72,-0.16599341887670738,-0.2657766517682995,100
2024-03-07 03:00:00,2024-03-07 06:00:00,1.7608953668614818e-10,4.221883966582548e-11,38.03,-1.0787881711347384e-10,7.252983359806375e-11,39.88,-9.664529060433652e-12,-4.983694337553365e-12,0.31,0.5997467233754508,0.6962207644911191,-21,0.15114478964223071,-0.34631679473661486,-100,-0.5234502245550366,-0.6473937557850811,75,0.3466011212684932,0.5163207013274904,-100,-0.04911738042115922,-0.10315166433820483,-69,-0.02715964613438424,-0.06098363351360996,100
2024-03-07 00:00:00,2024-03-07 03:00:00,2.0426322711643904e-10,5.5988287505315335e-11,75.18,-1.1639852032673e-10,5.543331716108766e-11,51.71,-4.021851861019682e-11,-1.9908271987907178e-11,4.33,0.8362542182357751,0.8810933160766036,-27,0.22299924466526444,0.5671320534509142,100,-0.6500857740070477,-0.7377925043370359,57,0.31216885862954785,0.5713764490639328,-100,-0.18691426696380314,-0.21397007521330555,-38,-0.09010625044143904,-0.20694394348887468,100
2024-03-06 22:30:00,2024-03-07 01:30:00,1.9655232186543598e-10,4.494177627394131e-11,77.67,-8.924688786812548e-11,8.699813483334043e-11,57.13,-1.0651955106886771e-10,2.1314452664932958e-11,20.4,0.8592100322762642,0.8901925219521296,-27,0.19790514530502681,0.5892850400558612,100,-0.5411146715530256,-0.6899778758445333,90,0.5266532362281195,0.7298670313425436,-100,-0.4428534576427446,-0.46758423451183273,56,0.08810953555811796,0.2907013371380773,-100
